,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
979,LAB-USDT,LAB-USDT,LAB,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1760439600000.0,1760442600000.0,1760442900000.0,1760443200000.0
980,FLK-USDT,FLK-USDT,FLK,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,6,1760439600000.0,1760442600000.0,1760442900000.0,1760443200000.0
981,ANOME-USDT,ANOME-USDT,ANOME,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1760691600000.0,1760694600000.0,1760694900000.0,1760695200000.0
982,ENSO-USDT,ENSO-USDT,ENSO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1760428800000.0,1760431800000.0,1760432100000.0,1760432400000.0
983,NOM-USDT,NOM-USDT,NOM,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.056,1760443200000.0,1760446200000.0,1760446500000.0,1760446800000.0
984,WBAI-USDT,WBAI-USDT,WBAI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1760526000000.0,1760529000000.0,1760529300000.0,1760529600000.0
985,RECALL-USDT,RECALL-USDT,RECALL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,5,1760526300000.0,1760529300000.0,1760529600000.0,1760529900000.0
986,YB-USDT,YB-USDT,YB,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1760522400000.0,1760525400000.0,1760525700000.0,1760526000000.0
987,XMN-USDT,XMN-USDT,XMN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.12,1760515200000.0,1760518200000.0,1760518500000.0,1760518800000.0
988,ZBT-USDT,ZBT-USDT,ZBT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,7.5,1760702400000.0,1760705400000.0,1760705700000.0,1760706000000.0
989,RVV-USDT,RVV-USDT,RVV,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.3,1760792400000.0,1760795400000.0,1760795700000.0,1760796000000.0
990,BLUAI-USDT,BLUAI-USDT,BLUAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.5,1761044400000.0,1761047400000.0,1761047700000.0,1761048000000.0
991,TURTLE-USDT,TURTLE-USDT,TURTLE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1761141600000.0,1761144600000.0,1761144900000.0,1761145200000.0
992,MET-USDT,MET-USDT,MET,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,25,1761224400000.0,1761227400000.0,1761227700000.0,1761228000000.0
993,LMTS-USDT,LMTS-USDT,LMTS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,1,1761206400000.0,1761209400000.0,1761209700000.0,1761210000000.0
994,PING-USDT,PING-USDT,PING,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,True,False,0.00001,0.12,1761296400000.0,1761299400000.0,1761299700000.0,1761300000000.0
995,COMMON-USDT,COMMON-USDT,COMMON,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1761566400000.0,1761569400000.0,1761569700000.0,1761570000000.0
996,IAG-USDT,IAG-USDT,IAG,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.32,1761656400000.0,1761659400000.0,1761659700000.0,1761660000000.0
997,PIGGY-USDT,PIGGY-USDT,PIGGY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.155,1769752800000.0,1769755800000.0,1769756100000.0,1769756400000.0
998,EAT-USDT,EAT-USDT,EAT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1.75,1761739200000.0,1761742200000.0,1761742500000.0,1761742800000.0
999,BOS-USDT,BOS-USDT,BOS,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.475,1761735600000.0,1761738600000.0,1761738900000.0,1761739200000.0
1000,KBEAT-USDT,KBEAT-USDT,KBEAT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,3,1761987600000.0,1761990600000.0,1761990900000.0,1761991200000.0
1001,KITE-USDT,KITE-USDT,KITE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1762171200000.0,1762174200000.0,1762174500000.0,1762174800000.0
1002,TEAFI-USDT,TEAFI-USDT,TEAFI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.2,1769677200000.0,1769680200000.0,1769680500000.0,1769680800000.0
1003,PLAI-USDT,PLAI-USDT,PLAI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1762254000000.0,1762257000000.0,1762257300000.0,1762257600000.0
1004,MMT-USDT,MMT-USDT,MMT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,5,1762254000000.0,1762257000000.0,1762257300000.0,1762257600000.0
1005,TRUST-USDT,TRUST-USDT,TRUST,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4,1762336800000.0,1762339800000.0,1762340100000.0,1762340400000.0
1006,UAI-USDT,UAI-USDT,UAI,USDT,USDT,USDS,10,0.1,1000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1762430400000.0,1762433400000.0,1762433700000.0,1762434000000.0
1007,FOLKS-USDT,FOLKS-USDT,FOLKS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,100,1762430400000.0,1762433400000.0,1762433700000.0,1762434000000.0
1008,CC-USDT,CC-USDT,CC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,7.5,1762754400000.0,1762757400000.0,1762757700000.0,1762758000000.0
1009,EQTY-USDT,EQTY-USDT,EQTY,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.018,1762761600000.0,1762764600000.0,1762764900000.0,1762765200000.0
1010,ELIZAOS-USDT,ELIZAOS-USDT,ELIZAOS,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.026,1762768800000.0,1762771800000.0,1762772100000.0,1762772400000.0
1011,APR-USDT,APR-USDT,APR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,0.85,1762765200000.0,1762768200000.0,1762768500000.0,1762768800000.0
1012,JCT-USDT,JCT-USDT,JCT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.1,1762772400000.0,1762775400000.0,1762775700000.0,1762776000000.0
1013,ALLO-USDT,ALLO-USDT,ALLO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,12.5,1762862400000.0,1762865400000.0,1762865700000.0,1762866000000.0
1014,BMB-USDT,BMB-USDT,BMB,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1762952400000.0,1762955400000.0,1762955700000.0,1762956000000.0
1015,PLAYSOLANA-USDT,PLAYSOLANA-USDT,PLAYSOLANA,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1763125200000.0,1763128200000.0,1763128500000.0,1763128800000.0
1016,PUNDIAI-USDT,PUNDIAI-USDT,PUNDIAI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,2.55,1763103600000.0,1763106600000.0,1763106900000.0,1763107200000.0
1017,SUT-USDT,SUT-USDT,SUT,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.001,8,1763542800000.0,1763545800000.0,1763546100000.0,1763546400000.0
1018,BOB-USDT,BOB-USDT,BOB,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.5,1763643600000.0,1763646600000.0,1763646900000.0,1763647200000.0
1019,PLAY-USDT,PLAY-USDT,PLAY,USDT,USDT,USDS,10,0.1,100000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.27,1763715600000.0,1763718600000.0,1763718900000.0,1763719200000.0
1020,DIGI-USDT,DIGI-USDT,DIGI,USDT,USDT,USDS,10000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.015,1763805600000.0,1763808600000.0,1763808900000.0,1763809200000.0
1021,MON-USDT,MON-USDT,MON,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1,1763992800000.0,1763995800000.0,1763996100000.0,1763996400000.0
1022,IRYS-USDT,IRYS-USDT,IRYS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1764072000000.0,1764075000000.0,1764075300000.0,1764075600000.0
1023,USDG-USDT,USDG-USDT,USDG,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,1.2,1764147600000.0,1764150600000.0,1764150900000.0,1764151200000.0
1024,BTC-USDG,BTC-USDG,BTC,USDG,USDG,USDS,0.00001,0.1,10000000000,99999999,0.00001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,0.01,105000,1764147600000.0,1764150600000.0,1764150900000.0,1764151200000.0
1025,TEN-USDT,TEN-USDT,TEN,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4,1764244800000.0,1764247800000.0,1764248100000.0,1764248400000.0
1026,BEST-USDT,BEST-USDT,BEST,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.4,1764339600000.0,1764341400000.0,1764341700000.0,1764342000000.0
1027,SEEK-USDT,SEEK-USDT,SEEK,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,30,1764932400000.0,1764935400000.0,1764935700000.0,1764936000000.0
1028,STABLE-USDT,STABLE-USDT,STABLE,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1765195200000.0,1765198200000.0,1765198500000.0,1765198800000.0
1029,NIGHT-USDT,NIGHT-USDT,NIGHT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1,1765270800000.0,1765273800000.0,1765274100000.0,1765274400000.0
1030,WET-USDT,WET-USDT,WET,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,5,1765288800000.0,1765291800000.0,1765292100000.0,1765292400000.0
1031,ADI-USDT,ADI-USDT,ADI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,15,1765278000000.0,1765281000000.0,1765281300000.0,1765281600000.0
1032,KYO-USDT,KYO-USDT,KYO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1765353600000.0,1765356600000.0,1765356900000.0,1765357200000.0
1033,US-USDT,US-USDT,US,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1765454400000.0,1765457400000.0,1765457700000.0,1765458000000.0
1034,CYS-USDT,CYS-USDT,CYS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4,1765443600000.0,1765446600000.0,1765446900000.0,1765447200000.0
1035,UDS-USDT,UDS-USDT,UDS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,8,1765875600000.0,1765878600000.0,1765878900000.0,1765879200000.0
1036,THQ-USDT,THQ-USDT,THQ,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,10,1765893600000.0,1765896600000.0,1765896900000.0,1765897200000.0
1037,IR-USDT,IR-USDT,IR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2.5,1765969200000.0,1765972200000.0,1765972500000.0,1765972800000.0
1038,SCOR-USDT,SCOR-USDT,SCOR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,2,1765962000000.0,1765965000000.0,1765965300000.0,1765965600000.0
1039,VOOI-USDT,VOOI-USDT,VOOI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,8,1766059200000.0,1766062200000.0,1766062500000.0,1766062800000.0
1040,ZKP-USDT,ZKP-USDT,ZKP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,5,1766145600000.0,1766148600000.0,1766148900000.0,1766149200000.0
1041,MIN-USDT,MIN-USDT,MIN,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.08,1766048400000.0,1766051400000.0,1766051700000.0,1766052000000.0
1042,ZIG-USDT,ZIG-USDT,ZIG,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.6,1766062800000.0,1766065800000.0,1766066100000.0,1766066400000.0
1043,TTD-USDT,TTD-USDT,TTD,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1766221200000.0,1766224200000.0,1766224500000.0,1766224800000.0
1044,LIT-USDT,LIT-USDT,LIT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.001,10,1768483800000.0,1768486800000.0,1768487100000.0,1768487400000.0
1045,BTG-USDT,BTG-USDT,BTG,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.001,22.59,1767322800000.0,1767325800000.0,1767326100000.0,1767326400000.0
1046,ESIM-USDT,ESIM-USDT,ESIM,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4,1767614400000.0,1767617400000.0,1767617700000.0,1767618000000.0
1047,BREV-USDT,BREV-USDT,BREV,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1767704400000.0,1767707400000.0,1767707700000.0,1767708000000.0
1048,RAIN-USDT,RAIN-USDT,RAIN,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.025,1767690000000.0,1767693000000.0,1767693300000.0,1767693600000.0
1049,ZTC-USDT,ZTC-USDT,ZTC,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.4762,1767783600000.0,1767786600000.0,1767786900000.0,1767787200000.0
1050,DN-USDT,DN-USDT,DN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.01,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,40,1767949200000.0,1767952200000.0,1767952500000.0,1767952800000.0
1051,BNRENSHENG-USDT,币安人生-USDT,BNRENSHENG,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1.6,1767945600000.0,1767948600000.0,1767948900000.0,1767949200000.0
1052,SIGHT-USDT,SIGHT-USDT,SIGHT,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,3.125,1768381200000.0,1768384200000.0,1768384500000.0,1768384800000.0
1053,FUN-USDT,FUN-USDT,FUN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,3,1768482000000.0,1768485000000.0,1768485300000.0,1768485600000.0
1054,FOGO-USDT,FOGO-USDT,FOGO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,2,1768482000000.0,1768485000000.0,1768485300000.0,1768485600000.0
1055,ULTIMA-USDT,ULTIMA-USDT,ULTIMA,USDT,USDT,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,False,True,3,1.00,1.00,False,False,0.01,69000,1768550400000.0,1768553400000.0,1768553700000.0,1768554000000.0
1056,ELSA-USDT,ELSA-USDT,ELSA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,5,1768896000000.0,1768899000000.0,1768899300000.0,1768899600000.0
1057,ACU-USDT,ACU-USDT,ACU,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,3,1768906800000.0,1768909800000.0,1768910100000.0,1768910400000.0
1058,SKR-USDT,SKR-USDT,SKR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1768957200000.0,1768960200000.0,1768960500000.0,1768960800000.0
1059,GWEI-USDT,GWEI-USDT,GWEI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.5,1769000400000.0,1769003400000.0,1769003700000.0,1769004000000.0
1060,FIGHT-USDT,FIGHT-USDT,FIGHT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1769083200000.0,1769086200000.0,1769086500000.0,1769086800000.0
1061,SENT-USDT,SENT-USDT,SENT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.5,1769079600000.0,1769082600000.0,1769082900000.0,1769083200000.0
1062,IMU-USDT,IMU-USDT,IMU,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.7,1769086800000.0,1769089800000.0,1769090100000.0,1769090400000.0
1063,SPACE-USDT,SPACE-USDT,SPACE,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.2,1769166000000.0,1769169000000.0,1769169300000.0,1769169600000.0
1064,SPACE-USD1,SPACE-USD1,SPACE,USD1,USD1,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,,False,True,2,1.00,1.00,False,False,0.000001,0.2,1769166000000.0,1769169000000.0,1769169300000.0,1769169600000.0
1065,PYBOBO-USDT,PYBOBO-USDT,PYBOBO,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0000001,0.00255,1769158800000.0,1769161800000.0,1769162100000.0,1769162400000.0
1066,BIRB-USDT,BIRB-USDT,BIRB,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1,1769601600000.0,1769604600000.0,1769604900000.0,1769605200000.0
1067,KIN-USDT,KIN-USDT,KIN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1769767200000.0,1769770200000.0,1769770500000.0,1769770800000.0
1068,ZAMA-USDT,ZAMA-USDT,ZAMA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1770033600000.0,1770036600000.0,1770036900000.0,1770037200000.0
1069,PVT-USDT,PVT-USDT,PVT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.00895,1769770800000.0,1769773800000.0,1769774100000.0,1769774400000.0
1070,INX-USDT,INX-USDT,INX,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1769796000000.0,1769799000000.0,1769799300000.0,1769799600000.0
1071,TRIA-USDT,TRIA-USDT,TRIA,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.8,1770109200000.0,1770112200000.0,1770112500000.0,1770112800000.0
1072,WARD-USDT,WARD-USDT,WARD,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1770202800000.0,1770205800000.0,1770206100000.0,1770206400000.0
1073,RNBW-USDT,RNBW-USDT,RNBW,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1,1770307200000.0,1770310200000.0,1770310500000.0,1770310800000.0
1074,MOVA-USDT,MOVA-USDT,MOVA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,50,1770368400000.0,1770371400000.0,1770371700000.0,1770372000000.0
1075,9BIT-USDT,9BIT-USDT,9BIT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.07,1770640200000.0,1770643200000.0,1770643500000.0,1770643800000.0
1076,FRAX-USDT,FRAX-USDT,FRAX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,7.25,1770710400000.0,1770713400000.0,1770713700000.0,1770714000000.0
1077,UP-USDT,UP-USDT,UP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,1.5,1770739200000.0,1770742200000.0,1770742500000.0,1770742800000.0
1078,ESP-USDT,ESP-USDT,ESP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,5,1770897600000.0,1770900600000.0,1770900900000.0,1770901200000.0
1079,AZTEC-USDT,AZTEC-USDT,AZTEC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.5,1770876000000.0,1770879000000.0,1770879300000.0,1770879600000.0
1080,BNKR-USDT,BNKR-USDT,BNKR,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0000001,0.0038965,1770973200000.0,1770976200000.0,1770976500000.0,1770976800000.0
1081,CRTR-USDT,CRTR-USDT,CRTR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1.5,1771840800000.0,1771843800000.0,1771844100000.0,1771844400000.0
1082,ROBO-USDT,ROBO-USDT,ROBO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1772182800000.0,1772185800000.0,1772186100000.0,1772186400000.0
